"CONFIG_EPOLL","CONFIG_MODVERSIONS","CONFIG_ARCH_DMA_ADDR_T_64BIT","CONFIG_SECURITY_NETWORK","CONFIG_DEBUG_DEVRES","CONFIG_PHYS_ADDR_T_64BIT","CONFIG_PRINTK","CONFIG_CONSTRUCTORS","CONFIG_SECURITY","CONFIG_PM_SLEEP","CONFIG_FAIL_MAKE_REQUEST","CONFIG_BLK_DEV_INTEGRITY","CONFIG_DEBUG_SLAB","CONFIG_CMA","CONFIG_SECURITYFS","CONFIG_FSNOTIFY","CONFIG_SECURITY_PATH","CONFIG_MIGRATION","CONFIG_SYSFS_DEPRECATED","CONFIG_SLUB","CONFIG_BSD_DISKLABEL","CONFIG_MODULE_UNLOAD","CONFIG_BLOCK","CONFIG_DEBUG_OBJECTS","CONFIG_IMA","CONFIG_SECURITY_NETWORK_XFRM","CONFIG_TRACEPOINTS","CONFIG_GENERIC_BUG","CONFIG_SMP","CONFIG_MMU","CONFIG_DEVTMPFS","CONFIG_DEBUG_MUTEXES","CONFIG_UID16","CONFIG_BINARY_PRINTF","CONFIG_ANDROID","CONFIG_UNIXWARE_DISKLABEL","CONFIG_SYMBOL_PREFIX","CONFIG_HOTPLUG","CONFIG_KEYS","CONFIG_KMEMCHECK","CONFIG_AUDITSYSCALL","CONFIG_FS_XIP","CONFIG_LBDAF","CONFIG_64BIT","CONFIG_DYNAMIC_DEBUG","CONFIG_FILE_LOCKING","CONFIG_EXTCON","CONFIG_FTRACE_MCOUNT_RECORD","CONFIG_UNUSED_SYMBOLS","CONFIG_HAVE_ARCH_MUTEX_CPU_RELAX","CONFIG_SECURITY_YAMA","CONFIG_DEBUG_WRITECOUNT","CONFIG_MODULE_SIG","CONFIG_NUMA","CONFIG_SLOB","CONFIG_EVENT_TRACING","CONFIG_QUOTA","CONFIG_TRACING","CONFIG_BROKEN_RODATA","CONFIG_DEBUG_LOCK_ALLOC","CONFIG_SYSFS","CONFIG_AUDIT","CONFIG_FS_POSIX_ACL","CONFIG_DEBUG_SET_MODULE_RONX","CONFIG_FAILSLAB","CONFIG_KALLSYMS","CONFIG_SOLARIS_X86_PARTITION","CONFIG_LOCKDEP","CONFIG_MODULES"
"true","true","false","false","true","false","true","false","true","false","true","false","true","false","true","false","true","false","true","false","true","false","true","false","true","false","true","false","true","false","true","false","true","false","true","false","true","false","true","false","true","false","true","false","true","false","true","false","true","false","true","false","true","false","true","false","true","false","true","false","true","false","true","false","true","false","true","false","true"
"false","false","false","true","false","true","true","true","true","false","true","false","false","true","false","true","true","true","true","false","true","true","false","true","false","false","true","false","false","false","false","false","true","true","false","false","false","false","true","true","true","false","true","false","true","true","false","true","false","true","false","false","true","false","true","true","false","false","true","false","true","true","false","true","false","true","true","false","false"
"false","false","true","false","false","false","true","true","true","false","true","true","true","true","true","true","false","false","false","false","true","true","false","true","false","false","false","false","true","true","false","true","true","true","false","false","false","false","false","true","false","true","true","true","false","true","true","false","false","false","true","false","true","false","false","false","false","true","true","false","false","true","true","false","true","false","true","true","false"
"false","true","true","true","true","false","false","true","true","false","false","true","false","true","true","true","false","false","true","false","false","true","false","false","true","true","true","false","false","true","true","false","false","true","false","false","true","true","false","true","true","false","false","false","false","false","true","true","false","false","false","true","false","false","true","false","false","false","false","false","true","false","true","true","true","false","false","true","true"
"true","true","false","true","true","true","true","false","true","true","false","false","true","false","true","true","false","true","true","true","true","false","false","true","true","true","false","false","true","true","false","false","true","false","true","false","false","true","true","true","false","false","true","false","false","false","true","true","true","true","false","true","true","false","false","true","false","false","true","false","true","true","true","true","false","true","false","true","false"
"false","true","true","false","true","true","true","false","true","false","false","false","false","false","false","false","true","false","false","true","true","true","true","true","true","false","false","true","true","false","true","true","true","true","true","false","true","false","true","false","false","true","false","false","false","false","true","true","true","true","true","false","false","false","true","true","true","false","true","false","false","true","true","false","false","true","false","true","true"
"true","false","false","true","true","false","true","true","true","false","false","true","false","true","false","true","false","false","true","false","false","true","false","false","false","false","false","true","false","true","true","false","false","false","false","false","false","false","true","true","false","true","true","false","true","true","false","true","true","true","true","false","false","false","false","false","false","true","false","false","true","false","true","false","true","false","false","false","true"
"true","false","false","false","false","true","true","true","false","false","true","false","true","true","true","false","false","true","true","true","false","true","true","false","true","false","false","false","true","true","true","true","false","false","true","true","true","true","false","false","true","false","true","false","false","true","true","false","false","false","false","false","false","true","false","true","false","true","false","false","true","true","true","false","false","false","true","true","false"
"true","false","false","true","true","false","true","true","true","false","true","false","false","true","true","true","true","false","true","false","false","true","false","true","true","false","true","true","true","false","false","true","false","true","false","true","false","true","false","false","true","false","false","true","false","true","true","false","true","true","true","true","true","true","false","false","true","false","false","false","false","false","true","true","true","false","false","true","false"
"false","false","false","false","true","true","true","true","false","false","false","true","false","false","false","false","true","true","true","true","false","false","false","true","true","true","true","false","true","true","true","false","false","false","false","true","false","false","false","true","true","true","true","false","false","true","false","false","true","false","true","true","true","false","true","true","true","true","false","false","true","false","false","true","false","false","true","false","false"
"true","true","true","true","true","true","true","false","true","false","false","true","true","true","true","false","false","false","true","false","false","false","true","true","false","false","false","true","true","true","false","false","false","true","false","false","false","false","false","false","true","true","false","true","true","true","true","true","true","true","true","true","false","true","false","true","false","false","true","false","false","true","false","false","false","false","false","false","true"
"false","false","true","false","false","true","false","true","true","false","true","true","true","false","true","false","false","true","false","false","false","true","false","true","false","false","true","true","true","true","false","false","true","false","true","true","true","false","true","false","true","true","false","false","false","false","true","true","false","true","false","true","true","false","true","false","true","true","false","false","false","false","true","true","false","true","false","false","false"
"true","false","true","false","false","true","true","true","true","true","false","false","false","false","false","false","true","false","true","false","false","false","true","true","false","true","false","true","false","false","false","true","true","true","true","true","true","true","true","true","false","true","false","false","false","true","false","false","true","false","true","true","true","false","false","false","false","false","true","false","true","false","true","true","false","true","true","true","false"
"true","false","false","false","false","false","false","false","true","false","false","true","false","false","true","true","true","false","false","true","true","false","false","true","true","true","true","true","false","true","true","false","true","false","true","false","true","true","false","true","false","true","false","true","true","true","true","true","false","true","false","false","true","false","false","false","false","true","true","true","true","false","true","false","true","false","false","false","false"
"false","true","true","false","true","true","false","true","true","false","false","false","true","true","true","true","true","true","false","true","true","false","false","false","false","false","true","false","true","false","true","true","true","true","true","true","false","false","false","true","true","false","false","true","true","false","true","true","false","true","true","false","false","false","true","false","false","true","true","false","false","false","false","false","false","false","true","true","false"
