"RLIMIT_DATA","AP_DECLARE_DATA","DEFAULT_LIMIT_REQUEST_FIELDSIZE","AUX3","DEFAULT_ERRORLOG","AP_CONFTREE_H","APACHE_HTTP_MAIN_H","SERVER_CONFIG_FILE","DEFAULT_LOGLEVEL","HAVE_TIMES","DEFAULT_TIMEOUT","APR_CHARSET_EBCDIC","DOXYGEN","DEFAULT_PATH","DEFAULT_LIMIT_REQUEST_FIELDS","AP_MODULE_DECLARE_STATIC","DEFAULT_KEEPALIVE_TIMEOUT","AP_CORE_DECLARE_NONSTD","AP_RELEASE_H","AP_HAVE_DESIGNATED_INITIALIZER","AP_TYPES_CONFIG_FILE","APR_HAS_THREADS","APACHE_HTTPD_H","APR_HAS_SHARED_MEMORY","AP_DEFAULT_INDEX","GPROF","AP_HAVE_RELIABLE_PIPED_LOGS","RLIMIT_VMEM","AP_DEBUG","IRIX","AP_DECLARE_STATIC","SCOREBOARD_FILE","AP_FILTER_H","HAVE_SYSLOG","APACHE_UTIL_TIME_H","DEFAULT_LIMIT_REQUEST_LINE","APACHE_SCOREBOARD_H","AP_CORE_DECLARE","DEFAULT_RFC1413","RLIMIT_NPROC","OS2","AP_DECLARE_NONSTD","SUNOS4","APACHE_XLATE","AP_MODULE_DECLARE_NONSTD","DYNAMIC_MODULE_LIMIT","RLIMIT_AS","NETWARE","NEXT","APACHE_HTTP_CONFIG_H","HTTPD_ROOT","DEFAULT_ACCESS_FNAME","\","APACHE_AP_MMN_H","AP_CONFIG_H","SUEXEC_BIN","DEFAULT_CONTENT_TYPE","DEFAULT_KEEPALIVE","CORE_PRIVATE","AP_DECLARE","AP_MODULE_DECLARE_DATA","APACHE_HTTP_LOG_H","AP_DECLARE_EXPORT","MODULE_MAGIC_NUMBER_MAJOR","WIN32","APR_HAS_OTHER_CHILD","AP_MODULE_DECLARE","BEOS","RLIMIT_CPU","DOCUMENT_LOCATION","LOG_PRIMASK","APACHE_HTTP_CORE_H","AP_MMN_H","DEBUG_SIGSTOP"
"true","false","false","false","false","true","true","true","false","false","true","false","true","true","true","false","false","true","true","true","false","true","true","false","true","false","false","false","true","true","true","true","false","false","true","true","true","true","false","false","true","false","true","false","false","true","true","false","false","false","false","false","false","true","false","true","false","true","false","false","true","true","true","false","false","false","true","true","false","false","true","true","true","true"
"true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true"
"true","false","true","false","true","false","true","false","true","false","true","true","false","true","false","true","false","true","false","false","false","false","true","false","false","true","false","true","true","true","true","true","false","false","false","true","true","false","false","true","false","true","false","false","true","false","true","false","false","true","false","false","true","true","true","true","false","false","true","false","false","true","false","true","true","true","true","false","true","false","true","true","true","false"
"true","false","false","true","true","true","false","false","false","false","false","false","false","true","true","false","true","true","false","false","true","false","true","false","false","true","true","true","false","true","false","false","true","false","false","true","true","true","true","false","false","false","true","true","false","true","true","true","false","false","false","true","true","true","true","true","true","false","false","true","true","true","false","true","false","true","false","false","true","true","true","true","true","false"
"false","false","false","false","true","false","true","true","true","false","false","true","true","false","false","true","false","false","false","true","false","false","true","false","false","true","true","false","true","false","true","false","true","false","false","true","true","true","true","true","true","false","false","false","true","true","true","false","false","true","false","true","true","true","false","true","true","false","true","true","true","true","true","true","false","false","true","true","true","false","false","true","true","false"
"false","true","true","true","true","true","true","true","false","false","true","false","false","false","true","true","true","true","true","true","false","true","true","true","true","true","false","false","false","true","false","false","true","true","true","true","true","true","false","true","false","false","false","false","true","false","true","true","false","false","false","false","false","true","false","false","true","false","true","true","false","true","false","true","true","false","true","false","false","true","false","true","true","false"
"true","false","true","false","false","true","true","true","true","true","false","false","false","false","false","false","true","false","true","false","false","false","true","true","false","true","false","true","false","false","false","true","true","true","true","true","true","true","true","true","false","true","false","false","false","true","false","false","true","false","true","true","true","false","false","false","false","false","true","false","true","false","true","true","false","true","true","true","false","false","false","true","true","true"
"true","true","true","true","false","true","false","true","true","false","true","false","true","false","false","true","true","false","true","true","true","true","true","false","false","true","false","false","true","true","true","false","false","false","false","true","true","false","true","false","false","false","false","true","true","true","false","false","false","true","true","true","false","false","true","true","true","false","false","false","false","false","false","true","true","false","false","true","true","false","true","true","true","true"
"false","true","true","true","true","false","false","true","false","false","false","false","true","true","false","false","true","true","true","true","false","true","true","false","true","true","false","false","false","false","false","true","false","false","true","true","true","false","false","false","true","false","true","true","true","true","true","true","true","false","true","false","true","false","false","false","false","false","false","true","true","true","true","false","false","false","true","true","false","false","true","true","false","true"
"false","false","false","true","false","false","false","false","true","true","true","false","true","true","true","true","false","false","false","false","true","true","true","false","false","false","false","true","false","false","false","true","true","true","true","false","true","true","true","false","false","false","false","true","true","false","true","true","false","true","false","false","false","true","false","false","false","false","true","true","false","true","true","false","true","true","false","true","true","false","true","true","false","true"
